address,suburb,lga,zone,front_setback_m,side_setback_1st_m,side_setback_2nd_m,rear_setback_m,max_height_m,max_storeys,height_plane,landscaped_area_pct,fsr,min_lot_size_m2,heritage,flood,bushfire,lmr_area,tod_area,source
12 Rhonda Place Concord 2137,Concord,City of Canada Bay,R2,4.5,0.9,1.5,6.0,8.5,2,45deg_from_5m,35,0.5,450,no,no,no,no,no,DCP Part E + LEP spatial
14 Formosa Street Drummoyne 2047,Drummoyne,City of Canada Bay,R2,4.5,0.9,1.5,6.0,8.5,2,45deg_from_5m,35,0.5,450,no,no,no,no,no,DCP Part E + LEP spatial
47 Henry Street Five Dock 2046,Five Dock,City of Canada Bay,R2,4.5,0.9,1.5,6.0,8.5,2,45deg_from_5m,35,0.5,450,no,no,no,no,no,DCP Part E + LEP spatial
17 Preston Avenue Five Dock 2046,Five Dock,City of Canada Bay,R2,4.5,0.9,1.5,6.0,8.5,2,45deg_from_5m,35,0.5,450,no,no,no,no,no,DCP Part E + LEP spatial
23 Fairlight Street Five Dock 2046,Five Dock,City of Canada Bay,R2,4.5,0.9,1.5,6.0,8.5,2,45deg_from_5m,35,0.5,450,no,no,no,no,no,DCP Part E + LEP spatial
10 Great North Road Five Dock 2046,Five Dock,City of Canada Bay,R2,4.5,0.9,1.5,6.0,8.5,2,45deg_from_5m,35,0.5,450,no,no,no,no,no,DCP Part E + LEP spatial
7 Atkins Avenue Russell Lea 2046,Russell Lea,City of Canada Bay,R2,4.5,0.9,1.5,6.0,8.5,2,45deg_from_5m,35,0.5,450,no,no,no,no,no,DCP Part E + LEP spatial
18 Speed Avenue Russell Lea 2046,Russell Lea,City of Canada Bay,R2,4.5,0.9,1.5,6.0,8.5,2,45deg_from_5m,35,0.5,450,no,no,no,no,no,DCP Part E + LEP spatial
54 Clements Street Russell Lea 2046,Russell Lea,City of Canada Bay,R2,4.5,0.9,1.5,6.0,8.5,2,45deg_from_5m,35,0.5,450,no,no,no,no,no,DCP Part E + LEP spatial
32 Rowley Road Russell Lea 2046,Russell Lea,City of Canada Bay,R2,4.5,0.9,1.5,6.0,8.5,2,45deg_from_5m,35,0.5,450,no,no,no,no,no,DCP Part E + LEP spatial
9 Lea Avenue Russell Lea 2046,Russell Lea,City of Canada Bay,R2,4.5,0.9,1.5,6.0,8.5,2,45deg_from_5m,35,0.5,450,no,no,no,no,no,DCP Part E + LEP spatial
8 Cecil Street Wareemba 2046,Wareemba,City of Canada Bay,R2,4.5,0.9,1.5,6.0,8.5,2,45deg_from_5m,35,0.5,450,no,no,no,no,no,DCP Part E + LEP spatial
31 Gartfern Avenue Wareemba 2046,Wareemba,City of Canada Bay,R2,4.5,0.9,1.5,6.0,8.5,2,45deg_from_5m,35,0.5,450,no,no,no,no,no,DCP Part E + LEP spatial
103 Edenholme Road Wareemba 2046,Wareemba,City of Canada Bay,R2,4.5,0.9,1.5,6.0,8.5,2,45deg_from_5m,35,0.5,450,no,no,no,no,no,DCP Part E + LEP spatial
101 Edenholme Road Wareemba 2046,Wareemba,City of Canada Bay,R2,4.5,0.9,1.5,6.0,8.5,2,45deg_from_5m,35,0.5,450,no,no,no,no,no,DCP Part E + LEP spatial
12 Coranto Street Wareemba 2046,Wareemba,City of Canada Bay,R2,4.5,0.9,1.5,6.0,8.5,2,45deg_from_5m,35,0.5,450,no,no,no,no,no,DCP Part E + LEP spatial
7 Kirrang Street Wareemba 2046,Wareemba,City of Canada Bay,R2,4.5,0.9,1.5,6.0,8.5,2,45deg_from_5m,35,0.5,450,no,no,no,no,no,DCP Part E + LEP spatial
14 Wareemba Street Wareemba 2046,Wareemba,City of Canada Bay,R2,4.5,0.9,1.5,6.0,8.5,2,45deg_from_5m,35,0.5,450,no,no,no,no,no,DCP Part E + LEP spatial
